"","Label","Pyr","Flux","Time","Condition"
"1009","S1P5","C1",-0.00743,-0.53531,"Pre-Drought"
"1010","S2P7","C1",0.01186,1.36839,"Pre-Drought"
"1011","S3P3","C1",0.00429,2.34043,"Pre-Drought"
"1012","S1P2","C2",0.00458,-0.50672,"Pre-Drought"
"1013","S2P8","C2",-0.00955,1.3755,"Pre-Drought"
"1014","S3P6","C2",0.00151,2.4438,"Pre-Drought"
"1015","S1P3","C1",0.01128,4.12883,"Pre-Drought"
"1016","S1P5","C1",0.01839,-0.52109,"Pre-Drought"
"1017","S2P7","C1",-0.000977,1.38975,"Pre-Drought"
"1018","S3P3","C1",-0.00658,2.38311,"Pre-Drought"
"1019","S1P2","C2",-0.0037,-0.49245,"Pre-Drought"
"1020","S2P8","C2",0.000412,1.39685,"Pre-Drought"
"1021","S3P6","C2",-0.00169,2.48657,"Pre-Drought"
"1022","S1P3","C1",0.00905,4.14313,"Pre-Drought"
"1023","S1P5","C1",0.01204,-0.50689,"Pre-Drought"
"1024","S2P1","C1",-0.00192,9.73039,"Pre-Drought"
"1025","S2P7","C1",-0.0087,1.41106,"Pre-Drought"
"1026","S3P3","C1",-0.00591,2.42932,"Pre-Drought"
"1027","S1P2","C2",0.0032,-0.47819,"Pre-Drought"
"1028","S2P8","C2",-0.0032,1.41817,"Pre-Drought"
"1029","S1P3","C1",-0.00674,4.15745,"Pre-Drought"
"1030","S1P5","C1",0.00302,-0.49266,"Pre-Drought"
"1031","S2P1","C1",0.00236,9.82293,"Pre-Drought"
"1032","S2P7","C1",0.00261,1.43595,"Pre-Drought"
"1033","S3P3","C1",0.00281,2.47209,"Pre-Drought"
"1034","S1P2","C2",0.01036,-0.46398,"Pre-Drought"
"1035","S2P8","C2",0.000711,1.44306,"Pre-Drought"
"1036","S1P3","C1",0.00982,4.17178,"Pre-Drought"
"1037","S1P5","C1",0.000302,-0.47837,"Pre-Drought"
"1038","S2P1","C1",-0.01232,9.9155,"Pre-Drought"
"1039","S2P7","C1",-0.000472,1.45728,"Pre-Drought"
"1040","S3P3","C1",-0.00147,2.51843,"Pre-Drought"
"1041","S2P8","C2",-0.00482,1.46441,"Pre-Drought"
"1042","S1P5","C1",0.00295,-0.46416,"Pre-Drought"
"1043","S2P1","C1",-0.00337,10.05635,"Pre-Drought"
"1044","S2P7","C1",0.00135,1.4787,"Pre-Drought"
"1045","S2P8","C2",0.00744,1.48583,"Pre-Drought"
"1046","S2P1","C1",0.000687,10.15161,"Pre-Drought"
"1047","S2P7","C1",-0.0013,1.50006,"Pre-Drought"
"1048","S2P8","C2",-0.00383,1.50719,"Pre-Drought"
"1049","S3P6","C2",0.00532,2.71088,"Pre-Drought"
"1050","S2P1","C1",0.00278,10.24424,"Pre-Drought"
"1051","S2P7","C1",-0.00252,1.525,"Pre-Drought"
"1052","S2P8","C2",0.01471,1.53213,"Pre-Drought"
"1053","S3P6","C2",0.00572,2.75362,"Pre-Drought"
"1054","S2P1","C1",-0.00144,10.33694,"Pre-Drought"
"1055","S3P3","C1",0.0178,2.69646,"Pre-Drought"
"1056","S3P6","C2",0.00429,2.79988,"Pre-Drought"
"1057","S2P1","C1",-0.00554,10.42949,"Pre-Drought"
"1058","S3P3","C1",0.00363,2.73918,"Pre-Drought"
"1059","S3P6","C2",-0.01672,2.84262,"Pre-Drought"
"1060","S2P1","C1",-0.00543,10.52207,"Pre-Drought"
"1061","S3P3","C1",0.00835,2.78544,"Pre-Drought"
"1062","S3P6","C2",-0.01248,2.88892,"Pre-Drought"
"1063","S2P1","C1",0.0061,10.61469,"Pre-Drought"
"1064","S3P3","C1",0.000112,2.82817,"Pre-Drought"
"1065","S3P6","C2",-0.00115,2.93168,"Pre-Drought"
"1066","S2P1","C1",-0.00735,10.70714,"Pre-Drought"
"1067","S3P3","C1",0.000487,2.87447,"Pre-Drought"
"1068","S3P6","C2",0.00291,2.97787,"Pre-Drought"
"1069","S2P1","C1",-0.01681,10.79971,"Pre-Drought"
"1070","S3P3","C1",0.00784,2.91723,"Pre-Drought"
"1071","S2P1","C1",0.01126,10.89231,"Pre-Drought"
"1072","S3P3","C1",-0.00446,2.96352,"Pre-Drought"
"1073","S2P1","C1",0.00337,10.98493,"Pre-Drought"
"1074","S1P2","C2",0.00182,-0.28588,"Pre-Drought"
"1075","S2P1","C1",-0.00356,11.07749,"Pre-Drought"
"1076","S2P7","C1",-0.00729,1.7244,"Pre-Drought"
"1077","S1P2","C2",0.00167,-0.2681,"Pre-Drought"
"1078","S2P8","C2",0.01336,1.73153,"Pre-Drought"
"1079","S1P5","C1",0.00799,-0.28608,"Pre-Drought"
"1080","S2P1","C1",-0.0085,11.17012,"Pre-Drought"
"1081","S2P7","C1",0.00328,1.74578,"Pre-Drought"
"1082","S1P2","C2",0.00278,-0.25382,"Pre-Drought"
"1083","S2P8","C2",0.00443,1.75291,"Pre-Drought"
"1084","S1P5","C1",-0.01029,-0.26829,"Pre-Drought"
"1085","S2P1","C1",-0.00915,11.26273,"Pre-Drought"
"1086","S2P7","C1",-0.00906,1.76714,"Pre-Drought"
"1087","S1P2","C2",-0.01034,-0.23958,"Pre-Drought"
"1088","S2P8","C2",-0.01049,1.77427,"Pre-Drought"
"1089","S1P5","C1",-0.00503,-0.25402,"Pre-Drought"
"1090","S2P1","C1",0.00748,11.37456,"Pre-Drought"
"1091","S2P7","C1",-0.003,1.79205,"Pre-Drought"
"1092","S1P2","C2",0.00382,-0.22535,"Pre-Drought"
"1093","S2P8","C2",-0.00162,1.79918,"Pre-Drought"
"1094","S1P5","C1",-0.01029,-0.23978,"Pre-Drought"
"1095","S2P1","C1",0.02277,11.46711,"Pre-Drought"
"1096","S2P7","C1",-0.000632,1.8134,"Pre-Drought"
"1097","S1P2","C2",0.00647,-0.21111,"Pre-Drought"
"1098","S2P8","C2",0.01301,1.82053,"Pre-Drought"
"1099","S1P5","C1",-0.000891,-0.22554,"Pre-Drought"
"1100","S2P1","C1",0.000531,11.55962,"Pre-Drought"
"1101","S2P7","C1",0.00617,1.83478,"Pre-Drought"
"1102","S1P2","C2",-0.00721,-0.19688,"Pre-Drought"
"1103","S2P8","C2",0.00365,1.84191,"Pre-Drought"
"1104","S1P5","C1",-0.00722,-0.21131,"Pre-Drought"
"1105","S2P1","C1",-0.00215,11.65223,"Pre-Drought"
"1106","S2P7","C1",-0.00252,1.85613,"Pre-Drought"
"1107","S1P2","C2",-0.00128,-0.17911,"Pre-Drought"
"1108","S2P8","C2",0.000351,1.86326,"Pre-Drought"
"1109","S1P5","C1",-0.02069,-0.19707,"Pre-Drought"
"1110","S2P1","C1",0.00423,11.7448,"Pre-Drought"
"1111","S2P7","C1",-0.01246,1.88108,"Pre-Drought"
"1112","S1P2","C2",0.0028,-0.16487,"Pre-Drought"
"1113","S2P8","C2",0.01864,1.88821,"Pre-Drought"
"1114","S1P5","C1",0.00726,-0.17931,"Pre-Drought"
"1115","S2P1","C1",0.00499,11.8373,"Pre-Drought"
"1116","S2P7","C1",0.00402,1.90244,"Pre-Drought"
"1117","S1P2","C2",-0.00923,-0.15064,"Pre-Drought"
"1118","S2P8","C2",-0.00602,1.90957,"Pre-Drought"
"1119","S1P5","C1",0.000914,-0.16507,"Pre-Drought"
"1120","S2P1","C1",-0.00588,11.92984,"Pre-Drought"
"1121","S2P7","C1",0.00598,1.92383,"Pre-Drought"
"1122","S1P2","C2",-0.00435,-0.1364,"Pre-Drought"
"1123","S2P8","C2",0.01007,1.93097,"Pre-Drought"
"1124","S1P5","C1",0.00289,-0.15083,"Pre-Drought"
"1125","S2P1","C1",-0.00434,12.02241,"Pre-Drought"
"1126","S2P7","C1",0.00374,1.9452,"Pre-Drought"
"1127","S1P2","C2",0.00415,-0.12216,"Pre-Drought"
"1128","S2P8","C2",0.00382,1.95233,"Pre-Drought"
"1129","S1P5","C1",0.00215,-0.1366,"Pre-Drought"
"1130","S2P1","C1",-0.01412,12.11506,"Pre-Drought"
"1131","S2P7","C1",-0.00424,1.97013,"Pre-Drought"
"1132","S1P2","C2",-0.01102,-0.10792,"Pre-Drought"
"1133","S2P8","C2",0.00659,1.97726,"Pre-Drought"
"1134","S1P5","C1",-0.000129,-0.12236,"Pre-Drought"
"1135","S2P1","C1",0.04736,12.20766,"Pre-Drought"
"1136","S2P7","C1",0.00293,1.99148,"Pre-Drought"
"1137","S1P2","C2",-0.00343,-0.09015,"Pre-Drought"
"1138","S2P8","C2",0.00583,1.99862,"Pre-Drought"
"1139","S1P5","C1",0.00808,-0.10811,"Pre-Drought"
"1140","S2P1","C1",-0.00108,12.30024,"Pre-Drought"
"1141","S2P7","C1",-0.00159,2.01278,"Pre-Drought"
"1142","S1P2","C2",-0.01078,-0.07589,"Pre-Drought"
"1143","S1P5","C1",0.00717,-0.09035,"Pre-Drought"
"1144","S2P1","C1",0.00198,12.99633,"Pre-Drought"
"1145","S1P2","C2",-0.000783,-0.06161,"Pre-Drought"
"1146","S1P5","C1",0.00775,-0.07609,"Pre-Drought"
"1147","S2P1","C1",-0.00487,13.08892,"Pre-Drought"
"1148","S1P2","C2",0.00486,-0.04735,"Pre-Drought"
"1149","S1P5","C1",-0.01296,-0.06181,"Pre-Drought"
"1150","S2P1","C1",0.01387,13.18146,"Pre-Drought"
"1151","S1P2","C2",0.00575,-0.03307,"Pre-Drought"
"1152","S1P5","C1",-0.00171,-0.04753,"Pre-Drought"
"1153","S2P1","C1",0.00364,13.274,"Pre-Drought"
"1154","S1P2","C2",-0.00427,-0.01878,"Pre-Drought"
"1155","S1P5","C1",-0.00982,-0.03326,"Pre-Drought"
"1156","S2P1","C1",0.00838,13.3665,"Pre-Drought"
"1157","S1P2","C2",0.00517,-0.000972,"Pre-Drought"
"1158","S1P5","C1",0.01729,-0.01898,"Pre-Drought"
"1159","S2P1","C1",0.00775,13.45898,"Pre-Drought"
"1160","S1P2","C2",0.000858,0.01329,"Pre-Drought"
"1161","S1P5","C1",-0.0106,-0.00117,"Pre-Drought"
"1162","S2P1","C1",0.01458,13.55154,"Pre-Drought"
"1163","S1P2","C2",0.01116,0.02757,"Pre-Drought"
"1164","S1P5","C1",-0.00347,0.01309,"Pre-Drought"
"1165","S2P1","C1",0.02504,13.64404,"Pre-Drought"
"1166","S1P2","C2",0.00479,0.04183,"Pre-Drought"
"1167","S1P5","C1",0.00189,0.02737,"Pre-Drought"
"1168","S2P1","C1",0.000687,13.73664,"Pre-Drought"
"1169","S1P2","C2",-0.01166,0.05609,"Pre-Drought"
"1170","S1P5","C1",-0.00835,0.04164,"Pre-Drought"
"1171","S2P1","C1",0.01864,13.82926,"Pre-Drought"
"1172","S1P2","C2",-0.00913,0.07037,"Pre-Drought"
"1173","S1P5","C1",0.00261,0.0559,"Pre-Drought"
"1174","S2P1","C1",0.00191,13.92183,"Pre-Drought"
"1175","S1P2","C2",0.00805,0.08818,"Pre-Drought"
"1176","S1P5","C1",0.00303,0.07017,"Pre-Drought"
"1177","S2P1","C1",0.00284,14.01441,"Pre-Drought"
"1178","S1P2","C2",-0.0077,0.10241,"Pre-Drought"
"1179","S1P5","C1",0.00301,0.08799,"Pre-Drought"
"1180","S2P1","C1",-0.01013,14.10698,"Pre-Drought"
"1181","S1P2","C2",0.00203,0.11668,"Pre-Drought"
"1182","S1P5","C1",0.01352,0.10222,"Pre-Drought"
"1183","S2P1","C1",0.01684,14.19951,"Pre-Drought"
"1184","S1P2","C2",-0.0024,0.13095,"Pre-Drought"
"1185","S1P5","C1",-0.02019,0.11649,"Pre-Drought"
"1186","S2P1","C1",0.00611,14.29204,"Pre-Drought"
"1187","S1P2","C2",0.01153,0.14522,"Pre-Drought"
"1188","S1P5","C1",-0.01709,0.13076,"Pre-Drought"
"1189","S2P1","C1",-0.00249,14.38451,"Pre-Drought"
"1190","S1P2","C2",0.00829,0.15949,"Pre-Drought"
"1191","S1P5","C1",-0.000726,0.14503,"Pre-Drought"
"1192","S2P1","C1",-0.00142,14.47713,"Pre-Drought"
"1193","S1P2","C2",0.00104,0.17731,"Pre-Drought"
"1194","S1P5","C1",-0.02772,0.15931,"Pre-Drought"
"1195","S2P1","C1",0.0106,14.56968,"Pre-Drought"
"1196","S1P2","C2",-0.000631,0.1916,"Pre-Drought"
"1197","S1P5","C1",-0.00497,0.17713,"Pre-Drought"
"1198","S2P1","C1",-0.0014,14.66223,"Pre-Drought"
"1199","S1P2","C2",0.01246,0.20587,"Pre-Drought"
"1200","S1P5","C1",-0.00763,0.1914,"Pre-Drought"
"1201","S2P1","C1",0.01069,14.75469,"Pre-Drought"
"1202","S1P2","C2",0.00652,0.22014,"Pre-Drought"
"1203","S1P5","C1",0.0045,0.20568,"Pre-Drought"
"1204","S2P1","C1",-0.00346,14.84712,"Pre-Drought"
"1205","S1P2","C2",-0.00354,0.23441,"Pre-Drought"
"1206","S1P5","C1",0.000889,0.21995,"Pre-Drought"
"1207","S2P1","C1",-0.01481,14.93965,"Pre-Drought"
"1208","S1P2","C2",-0.00371,0.24868,"Pre-Drought"
"1209","S1P5","C1",0.000762,0.23422,"Pre-Drought"
"1210","S2P1","C1",0.00959,15.0322,"Pre-Drought"
"1211","S1P2","C2",0.00278,0.26648,"Pre-Drought"
"1212","S1P5","C1",0.00646,0.2485,"Pre-Drought"
"1213","S2P1","C1",-0.00168,15.12479,"Pre-Drought"
"1214","S1P2","C2",0.00123,0.28075,"Pre-Drought"
"1215","S1P5","C1",0.01374,0.2663,"Pre-Drought"
"1216","S2P1","C1",-0.0065,15.21609,"Pre-Drought"
"1217","S1P2","C2",0.00882,0.29502,"Pre-Drought"
"1218","S1P5","C1",0.00428,0.28057,"Pre-Drought"
"1219","S2P1","C1",0.00464,15.30869,"Pre-Drought"
"1220","S1P2","C2",0.0064,0.30929,"Pre-Drought"
"1221","S1P5","C1",0.00456,0.29484,"Pre-Drought"
"1222","S2P1","C1",-0.0148,15.40131,"Pre-Drought"
"1223","S1P2","C2",0.00595,0.33177,"Pre-Drought"
"1224","S1P5","C1",-0.0124,0.30911,"Pre-Drought"
"1225","S2P1","C1",0.00191,15.49392,"Pre-Drought"
"1226","S1P2","C2",0.00542,0.34604,"Pre-Drought"
"1227","S1P5","C1",0.00652,0.3316,"Pre-Drought"
"1228","S2P1","C1",0.00331,15.58652,"Pre-Drought"
"1229","S1P2","C2",0.01109,0.36731,"Pre-Drought"
"1230","S1P5","C1",-0.01575,0.34586,"Pre-Drought"
"1231","S2P1","C1",-0.0117,15.67896,"Pre-Drought"
"1232","S1P2","C2",0.01436,0.38157,"Pre-Drought"
"1233","S1P5","C1",0.0032,0.36713,"Pre-Drought"
"1234","S2P1","C1",-0.000812,15.7716,"Pre-Drought"
"1235","S1P2","C2",0.01228,0.40652,"Pre-Drought"
"1236","S1P5","C1",0.00345,0.38139,"Pre-Drought"
"1237","S1P2","C2",0.00647,0.42076,"Pre-Drought"
"1238","S1P5","C1",0.00145,0.40633,"Pre-Drought"
"1239","S2P1","C1",0.00214,15.95685,"Pre-Drought"
"1240","S1P2","C2",0.01253,0.44205,"Pre-Drought"
"1241","S1P5","C1",-0.00987,0.42058,"Pre-Drought"
"1242","S2P1","C1",0.00113,16.02764,"Pre-Drought"
"1243","S1P2","C2",0.00944,0.45628,"Pre-Drought"
"1244","S1P5","C1",-0.00455,0.44188,"Pre-Drought"
"1245","S2P1","C1",-0.00256,16.1203,"Pre-Drought"
"1246","S1P2","C2",0.02148,0.48117,"Pre-Drought"
"1247","S1P5","C1",-0.02076,0.45611,"Pre-Drought"
"1248","S2P1","C1",-0.0028,16.21288,"Pre-Drought"
"1249","S1P2","C2",0.01679,0.49541,"Pre-Drought"
"1250","S1P5","C1",-0.01193,0.481,"Pre-Drought"
"1251","S2P1","C1",0.000146,16.35304,"Pre-Drought"
"1252","S1P2","C2",-0.000368,0.51667,"Pre-Drought"
"1253","S1P5","C1",0.00955,0.49523,"Pre-Drought"
"1254","S2P1","C1",-0.000295,16.4948,"Pre-Drought"
"1255","S1P2","C2",0.0175,0.53091,"Pre-Drought"
"1256","S1P5","C1",-0.017,0.51648,"Pre-Drought"
"1257","S2P1","C1",-0.00398,16.6366,"Pre-Drought"
"1258","S1P5","C1",0.0047,0.53073,"Pre-Drought"
"1259","S2P1","C1",0.000252,16.77836,"Pre-Drought"
"1260","S2P1","C1",0.000629,16.92005,"Pre-Drought"
"1261","S2P1","C1",0.000612,17.0617,"Pre-Drought"
"1262","S2P1","C1",0.000858,17.20338,"Pre-Drought"
"1263","S2P1","C1",0.000578,17.34508,"Pre-Drought"
"1264","S1P2","C2",0.00796,0.70506,"Pre-Drought"
"1265","S1P2","C2",0.02014,0.71927,"Pre-Drought"
"1266","S1P2","C2",0.01186,0.74059,"Pre-Drought"
"1267","S1P5","C1",-0.00209,0.7191,"Pre-Drought"
"1268","S1P2","C2",0.00551,0.75481,"Pre-Drought"
"1269","S1P5","C1",-0.01357,0.74041,"Pre-Drought"
"1270","S1P2","C2",0.02772,0.77971,"Pre-Drought"
"1271","S1P5","C1",0.01649,0.75464,"Pre-Drought"
"1272","S1P2","C2",0.01688,0.79399,"Pre-Drought"
"1273","S1P5","C1",-0.00233,0.77953,"Pre-Drought"
"1274","S1P2","C2",0.01624,0.81529,"Pre-Drought"
"1275","S1P5","C1",-0.00422,0.7938,"Pre-Drought"
"1276","S1P2","C2",0.03179,0.82955,"Pre-Drought"
"1277","S1P5","C1",-0.00608,0.8151,"Pre-Drought"
"1278","S1P2","C2",0.02451,0.85446,"Pre-Drought"
"1279","S1P5","C1",0.00428,0.82936,"Pre-Drought"
"1280","S1P2","C2",0.01421,0.86872,"Pre-Drought"
"1281","S1P5","C1",0.00489,0.85427,"Pre-Drought"
"1282","S1P2","C2",0.01822,0.89005,"Pre-Drought"
"1283","S1P5","C1",-0.00904,0.86853,"Pre-Drought"
"1284","S1P2","C2",0.02748,0.90431,"Pre-Drought"
"1285","S1P5","C1",-0.01024,0.88986,"Pre-Drought"
"1286","S1P2","C2",0.00485,0.92925,"Pre-Drought"
"1287","S1P5","C1",-0.000252,0.90412,"Pre-Drought"
"1288","S1P2","C2",0.02361,0.94351,"Pre-Drought"
"1289","S1P5","C1",0.00502,0.92906,"Pre-Drought"
"1290","S1P2","C2",0.01833,0.96492,"Pre-Drought"
"1291","S1P5","C1",0.00237,0.94332,"Pre-Drought"
"1292","S1P2","C2",0.03035,0.97919,"Pre-Drought"
"1293","S1P5","C1",0.01112,0.96473,"Pre-Drought"
"1294","S1P2","C2",0.04352,1.04209,"Pre-Drought"
"1295","S1P5","C1",-0.00918,0.979,"Pre-Drought"
"1296","S1P2","C2",0.04317,1.08493,"Pre-Drought"
"1297","S1P5","C1",-0.00267,1.02762,"Pre-Drought"
"1298","S1P2","C2",0.0191,1.13127,"Pre-Drought"
"1299","S1P5","C1",-0.00528,1.07046,"Pre-Drought"
"1300","S1P2","C2",0.01355,1.17411,"Pre-Drought"
"1301","S1P5","C1",0.00218,1.11681,"Pre-Drought"
"1302","S1P2","C2",0.0253,1.22043,"Pre-Drought"
"1303","S1P5","C1",-0.0054,1.15965,"Pre-Drought"
"1304","S1P2","C2",0.02674,1.26324,"Pre-Drought"
"1305","S1P5","C1",-0.01486,1.20601,"Pre-Drought"
"1306","S1P2","C2",0.03852,1.34006,"Pre-Drought"
"1307","S1P5","C1",-0.00616,1.24878,"Pre-Drought"
"1308","S1P2","C2",0.02185,1.37569,"Pre-Drought"
"1309","S1P5","C1",-0.00439,1.29514,"Pre-Drought"
"1310","S1P2","C2",0.03091,1.41486,"Pre-Drought"
"1311","S1P5","C1",-0.00802,1.33987,"Pre-Drought"
"1312","S1P2","C2",0.02504,1.45056,"Pre-Drought"
"1313","S1P5","C1",-0.01186,1.37552,"Pre-Drought"
"1314","S1P2","C2",0.04107,1.48972,"Pre-Drought"
"1315","S1P5","C1",0.00351,1.41468,"Pre-Drought"
"1316","S1P2","C2",0.0258,1.52536,"Pre-Drought"
"1317","S1P5","C1",-0.00364,1.45037,"Pre-Drought"
"1318","S1P5","C1",0.00289,1.48955,"Pre-Drought"
"1319","S1P5","C1",0.01125,1.52517,"Pre-Drought"
"1320","S1P2","C2",0.03682,1.71414,"Pre-Drought"
"1321","S1P2","C2",0.03301,1.74976,"Pre-Drought"
"1322","S1P2","C2",0.00654,1.78892,"Pre-Drought"
"1323","S1P5","C1",0.00733,1.71396,"Pre-Drought"
"1324","S1P2","C2",0.01689,1.82458,"Pre-Drought"
"1325","S1P5","C1",0.01366,1.74957,"Pre-Drought"
"1326","S1P2","C2",0.01274,1.86376,"Pre-Drought"
"1327","S1P5","C1",-0.00612,1.78875,"Pre-Drought"
"1328","S1P2","C2",0.01873,1.89942,"Pre-Drought"
"1329","S1P5","C1",-0.00821,1.8244,"Pre-Drought"
"1330","S1P2","C2",0.00478,1.93867,"Pre-Drought"
"1331","S1P5","C1",-0.00592,1.86359,"Pre-Drought"
"1332","S1P2","C2",0.00912,1.97431,"Pre-Drought"
"1333","S1P5","C1",-0.00397,1.89924,"Pre-Drought"
"1334","S1P5","C1",-0.00397,1.93848,"Pre-Drought"
"1335","S1P5","C1",0.00237,1.93848,"Pre-Drought"
"1336","S1P5","C1",0.00237,1.97413,"Pre-Drought"
"1337","S1P5","C1",-0.01416,1.97413,"Pre-Drought"
